id,OS,Spendings,Subscribed
id00001,iOS,7024,0
id00002,iOS,7749,1
id00003,iOS,10777,0
id00004,iOS,7652,0
id00005,iOS,12225,0
id00006,iOS,9857,0
id00007,iOS,10171,0
id00008,iOS,9443,1
id00009,iOS,11545,0
id00010,iOS,11566,0
id00011,iOS,10670,0
id00012,iOS,11129,1
id00013,iOS,9575,1
id00014,iOS,11084,0
id00015,iOS,9324,0
id00016,iOS,10004,0
id00017,iOS,9450,0
id00018,iOS,9085,0
id00019,iOS,8621,0
id00020,iOS,10935,0
id00021,iOS,12621,0
id00022,iOS,12342,0
id00023,iOS,7486,0
id00024,iOS,12578,0
id00025,iOS,9363,0
id00026,iOS,11201,0
id00027,iOS,8187,0
id00028,iOS,10283,0
id00029,iOS,10627,0
id00030,iOS,7030,0
id00031,iOS,11216,0
id00032,iOS,12691,0
id00033,iOS,9650,0
id00034,iOS,12720,1
id00035,iOS,9620,1
id00036,iOS,11699,1
id00037,iOS,5562,0
id00038,iOS,14837,0
id00039,iOS,12990,0
id00040,iOS,9430,0
id00041,iOS,6055,0
id00042,iOS,10576,0
id00043,iOS,7112,0
id00044,iOS,10889,1
id00045,iOS,10823,0
id00046,iOS,8117,0
id00047,iOS,12241,0
id00048,iOS,11611,0
id00049,iOS,11951,0
id00050,iOS,10017,0
id00051,iOS,7168,1
id00052,iOS,11955,0
id00053,iOS,9459,1
id00054,iOS,7220,1
id00055,iOS,12704,0
id00056,iOS,14198,1
id00057,iOS,9917,0
id00058,iOS,14318,0
id00059,iOS,10182,0
id00060,iOS,9239,0
id00061,iOS,8739,0
id00062,iOS,13274,0
id00063,iOS,8439,1
id00064,iOS,11470,0
id00065,iOS,8881,0
id00066,iOS,9079,0
id00067,iOS,12060,0
id00068,iOS,9239,1
id00069,iOS,9190,0
id00070,iOS,12265,1
id00071,iOS,13194,0
id00072,iOS,11289,0
id00073,iOS,8690,0
id00074,iOS,8978,1
id00075,iOS,10159,0
id00076,iOS,10641,0
id00077,iOS,8024,0
id00078,iOS,11446,0
id00079,iOS,10171,0
id00080,iOS,6568,0
id00081,iOS,8142,1
id00082,iOS,8991,0
id00083,iOS,9854,0
id00084,iOS,13778,0
id00085,iOS,10476,0
id00086,iOS,8318,0
id00087,iOS,10441,0
id00088,iOS,9295,0
id00089,iOS,10649,1
id00090,iOS,11161,0
id00091,iOS,12418,0
id00092,iOS,9951,0
id00093,iOS,13277,0
id00094,iOS,11816,0
id00095,iOS,8585,0
id00096,iOS,14419,0
id00097,iOS,10653,0
id00098,iOS,8329,0
id00099,iOS,13305,0
id00100,iOS,14155,0
id00101,iOS,9933,0
id00102,iOS,8992,0
id00103,iOS,9655,0
