Id,Age,Gender,Purchased
id1,<25,Male,
id2,<25,Female,
id3,<25,Female,Y
id4,<25,Male,
id5,25+,Male,
id6,25+,Female,
id7,<25,Male,
id8,<25,Male,
id9,<25,Female,
id10,25+,Female,
id11,<25,Female,
id12,<25,Male,
id13,25+,Male,
id14,<25,Male,
id15,<25,Male,
id16,<25,Female,
id17,<25,Male,
id18,<25,Male,
id19,<25,Female,
id20,<25,Male,
id21,<25,Female,
id22,<25,Male,
id23,<25,Female,
id24,<25,Male,
id25,25+,Female,
id26,25+,Male,
id27,25+,Female,
id28,<25,Female,
id29,25+,Male,
id30,<25,Female,
id31,<25,Female,
id32,<25,Male,
id33,<25,Male,
id34,25+,Female,Y
id35,<25,Female,
id36,<25,Male,Y
id37,25+,Female,
id38,<25,Female,
id39,<25,Female,
id40,<25,Female,
id41,25+,Male,
id42,<25,Female,
id43,<25,Female,
id44,<25,Female,
id45,<25,Female,
id46,<25,Female,
id47,<25,Female,
id48,25+,Female,
id49,<25,Female,
id50,<25,Male,
id51,<25,Female,
id52,<25,Male,
id53,<25,Male,
id54,<25,Male,
id55,25+,Female,
id56,<25,Male,Y
id57,<25,Male,
id58,25+,Female,
id59,<25,Male,
id60,<25,Female,Y
id61,25+,Female,
id62,25+,Female,
id63,25+,Male,
id64,<25,Female,
id65,25+,Female,
id66,<25,Female,Y
id67,<25,Male,Y
id68,<25,Female,
id69,25+,Male,
id70,<25,Female,Y
id71,<25,Male,
id72,<25,Female,
id73,25+,Female,
id74,25+,Male,
id75,25+,Male,
id76,<25,Male,
id77,<25,Male,
id78,<25,Female,Y
id79,<25,Male,
id80,25+,Female,
id81,25+,Male,
id82,<25,Female,
id83,<25,Female,
id84,<25,Male,
id85,25+,Female,
id86,<25,Male,
id87,25+,Male,Y
id88,25+,Male,
id89,<25,Female,
id90,<25,Male,
id91,<25,Male,
id92,<25,Male,
id93,<25,Female,
id94,<25,Female,
id95,<25,Female,
id96,<25,Male,
id97,<25,Male,Y
id98,25+,Male,
id99,<25,Male,
id100,25+,Male,
id101,<25,Male,
id102,<25,Male,
id103,<25,Female,
id104,<25,Female,
id105,<25,Male,
id106,<25,Female,
id107,25+,Male,
id108,<25,Male,
id109,<25,Female,
id110,<25,Male,
id111,<25,Male,
id112,<25,Male,Y
id113,25+,Female,
id114,<25,Female,Y
id115,<25,Female,
id116,<25,Male,Y
id117,25+,Female,
id118,<25,Male,
id119,<25,Female,
id120,<25,Female,
id121,<25,Male,
id122,<25,Male,
id123,<25,Female,
id124,25+,Female,
id125,<25,Male,
id126,<25,Female,
id127,<25,Male,
id128,25+,Male,
id129,<25,Male,
id130,<25,Male,
id131,<25,Male,
id132,25+,Male,
id133,<25,Male,Y
id134,<25,Female,
id135,<25,Male,
id136,25+,Female,Y
id137,<25,Male,
id138,<25,Female,
id139,<25,Male,
id140,<25,Male,
id141,<25,Female,
id142,<25,Female,
id143,<25,Female,
id144,25+,Male,
id145,25+,Female,
id146,<25,Male,
id147,<25,Male,
id148,25+,Female,
id149,<25,Male,Y
id150,<25,Male,
id151,25+,Male,
id152,<25,Female,
id153,<25,Male,
id154,<25,Male,
id155,<25,Male,
id156,<25,Female,Y
id157,<25,Female,Y
id158,<25,Female,
id159,<25,Male,
id160,<25,Female,Y
id161,<25,Female,
id162,25+,Male,
id163,<25,Female,
id164,25+,Male,
id165,25+,Female,
id166,<25,Male,
id167,<25,Female,
id168,<25,Male,
id169,25+,Female,
id170,<25,Male,Y
id171,<25,Male,
id172,<25,Male,
id173,<25,Male,Y
id174,<25,Female,
id175,<25,Male,
id176,<25,Male,Y
id177,<25,Male,
id178,25+,Male,
id179,25+,Male,
id180,<25,Female,Y
id181,25+,Female,
id182,<25,Female,
id183,<25,Male,Y
id184,<25,Female,
id185,25+,Male,
id186,25+,Male,Y
id187,<25,Female,
id188,<25,Male,
id189,<25,Male,
id190,<25,Female,Y
id191,<25,Female,
id192,25+,Male,
id193,<25,Female,
id194,<25,Male,
id195,<25,Female,
id196,<25,Female,Y
id197,25+,Female,
id198,<25,Male,
id199,25+,Male,
id200,25+,Male,Y
id201,<25,Male,
id202,25+,Male,
id203,25+,Female,
id204,<25,Female,Y
id205,<25,Female,
id206,<25,Male,
id207,<25,Female,Y
id208,<25,Male,
id209,<25,Female,
id210,<25,Female,
id211,<25,Female,
id212,<25,Female,Y
id213,<25,Female,
id214,<25,Male,Y
id215,<25,Male,Y
id216,25+,Female,Y
id217,25+,Male,
id218,<25,Female,
id219,<25,Female,
id220,<25,Male,
id221,25+,Male,
id222,25+,Female,
id223,<25,Female,
id224,25+,Male,
id225,<25,Male,
id226,<25,Female,
id227,<25,Female,Y
id228,<25,Male,Y
id229,<25,Female,
id230,25+,Female,
id231,<25,Female,Y
id232,<25,Female,
id233,25+,Male,
id234,25+,Female,
id235,<25,Female,
id236,<25,Male,
id237,25+,Male,
id238,<25,Female,
id239,25+,Female,
id240,25+,Male,
id241,<25,Male,
id242,<25,Male,Y
id243,25+,Male,
id244,<25,Male,
id245,<25,Female,
id246,<25,Male,Y
id247,<25,Male,Y
id248,25+,Female,
id249,<25,Female,
id250,25+,Female,
id251,<25,Female,
id252,<25,Male,
id253,<25,Male,
id254,<25,Male,
id255,25+,Male,
id256,<25,Male,
id257,25+,Male,
id258,<25,Male,
id259,25+,Female,
id260,<25,Male,
id261,25+,Male,
id262,<25,Female,
id263,<25,Female,
id264,<25,Male,
id265,<25,Male,
id266,<25,Male,
id267,25+,Female,Y
id268,<25,Male,
id269,<25,Male,
id270,<25,Female,
id271,<25,Female,
id272,25+,Male,
id273,25+,Female,Y
id274,<25,Female,
id275,25+,Female,
id276,<25,Male,
id277,<25,Female,
id278,<25,Male,
id279,25+,Male,Y
id280,<25,Male,
id281,<25,Female,
id282,<25,Male,
id283,<25,Male,
id284,<25,Female,
id285,25+,Female,
id286,<25,Male,
id287,25+,Female,
id288,<25,Male,
id289,<25,Male,
id290,<25,Female,
id291,25+,Male,
id292,25+,Male,
id293,<25,Female,
id294,<25,Female,
id295,<25,Female,Y
id296,<25,Male,
id297,<25,Female,
id298,<25,Female,
id299,<25,Female,
id300,25+,Male,
id301,<25,Male,
id302,<25,Male,Y
id303,<25,Female,
id304,25+,Male,
id305,<25,Female,Y
id306,<25,Female,
id307,<25,Female,
id308,<25,Female,
id309,<25,Male,
id310,<25,Male,
id311,<25,Female,
id312,<25,Male,Y
id313,<25,Male,
id314,25+,Male,
id315,25+,Male,
id316,<25,Male,
id317,25+,Male,
id318,25+,Male,
id319,25+,Male,
id320,<25,Male,
id321,<25,Male,
id322,25+,Male,
id323,<25,Female,
id324,<25,Male,
id325,25+,Female,
id326,<25,Female,
id327,<25,Female,
id328,25+,Male,Y
id329,<25,Female,
id330,25+,Male,
id331,<25,Male,Y
id332,<25,Female,
id333,25+,Male,
id334,<25,Female,Y
id335,<25,Female,
id336,<25,Female,
id337,<25,Male,
id338,<25,Male,Y
id339,25+,Male,Y
id340,25+,Female,Y
id341,25+,Female,
id342,25+,Female,
id343,<25,Female,
id344,<25,Female,
id345,25+,Female,
id346,<25,Female,
id347,<25,Female,
id348,<25,Male,
id349,<25,Male,
id350,25+,Female,
id351,<25,Male,
id352,<25,Male,Y
id353,25+,Female,Y
id354,25+,Male,
id355,<25,Female,
id356,<25,Male,
id357,<25,Male,
id358,25+,Female,
id359,<25,Male,Y
id360,<25,Female,Y
id361,25+,Male,
id362,25+,Female,
id363,<25,Male,
id364,<25,Female,
id365,25+,Female,
id366,<25,Male,
id367,<25,Female,
id368,<25,Female,
id369,<25,Male,
id370,<25,Male,
id371,<25,Male,
id372,<25,Male,
id373,<25,Male,
id374,<25,Female,
id375,<25,Female,Y
id376,<25,Male,
id377,25+,Female,
id378,<25,Male,
id379,<25,Male,Y
id380,<25,Female,
id381,<25,Male,
id382,<25,Male,
id383,<25,Male,
id384,<25,Female,
id385,<25,Female,Y
id386,<25,Male,
id387,<25,Male,
id388,<25,Female,
